timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730795717580,3045,AdminLogin,200,OK,setUp Thread Group 1-1,text,true,,154211,801,1,1,http://172.16.16.70/api/auth/token,2198,0,4
1730795721477,79,VIM_getnewids,200,OK,VIM 1-1,text,true,,744,1083,1,1,http://172.16.16.70/api/getnewids,79,0,3
1730795723580,308,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1031,1472,1,1,http://172.16.16.70/api/tpmadmin/visitors/save,308,0,0
1730795728206,644,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1224,1821,1,1,http://172.16.16.70/api/tpmadmin/visit/save,644,0,0
1730795731983,113,VIM_getnewids,200,OK,VIM 1-1,text,true,,739,1083,1,1,http://172.16.16.70/api/getnewids,113,0,0
1730795734733,245,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1030,1472,1,1,http://172.16.16.70/api/tpmadmin/visitors/save,245,0,0
1730795737188,484,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1220,1821,1,1,http://172.16.16.70/api/tpmadmin/visit/save,484,0,0
1730795741744,139,VIM_getnewids,200,OK,VIM 1-1,text,true,,739,1083,1,1,http://172.16.16.70/api/getnewids,139,0,0
1730795745876,244,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1030,1472,1,1,http://172.16.16.70/api/tpmadmin/visitors/save,244,0,0
1730795747421,420,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1218,1821,1,1,http://172.16.16.70/api/tpmadmin/visit/save,420,0,0
1730795749679,123,VIM_getnewids,200,OK,VIM 1-1,text,true,,737,1083,1,1,http://172.16.16.70/api/getnewids,123,0,0
1730795751230,283,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1029,1472,1,1,http://172.16.16.70/api/tpmadmin/visitors/save,283,0,0
1730795756034,392,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1218,1821,1,1,http://172.16.16.70/api/tpmadmin/visit/save,391,0,0
1730795759819,122,VIM_getnewids,200,OK,VIM 1-1,text,true,,748,1083,1,1,http://172.16.16.70/api/getnewids,122,0,0
1730795763629,233,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1030,1472,1,1,http://172.16.16.70/api/tpmadmin/visitors/save,233,0,0
1730795765269,413,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1221,1821,1,1,http://172.16.16.70/api/tpmadmin/visit/save,413,0,0
1730795767810,123,VIM_getnewids,200,OK,VIM 1-1,text,true,,737,1083,1,1,http://172.16.16.70/api/getnewids,123,0,0
1730795772082,187,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1030,1476,1,1,http://172.16.16.70/api/tpmadmin/visitors/save,186,0,0
1730795775768,302,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1218,1821,1,1,http://172.16.16.70/api/tpmadmin/visit/save,301,0,0
1730795778026,110,VIM_getnewids,200,OK,VIM 1-1,text,true,,741,1083,1,1,http://172.16.16.70/api/getnewids,110,0,0
1730795780252,271,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1031,1476,1,1,http://172.16.16.70/api/tpmadmin/visitors/save,271,0,0
1730795784031,344,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1219,1821,1,1,http://172.16.16.70/api/tpmadmin/visit/save,344,0,4
1730795785591,141,VIM_getnewids,200,OK,VIM 1-1,text,true,,735,1083,1,1,http://172.16.16.70/api/getnewids,141,0,0
1730795789328,209,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1031,1476,1,1,http://172.16.16.70/api/tpmadmin/visitors/save,209,0,0
1730795792528,337,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1219,1821,1,1,http://172.16.16.70/api/tpmadmin/visit/save,337,0,0
1730795796770,122,VIM_getnewids,200,OK,VIM 1-1,text,true,,742,1083,1,1,http://172.16.16.70/api/getnewids,122,0,0
1730795800726,188,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1030,1476,1,1,http://172.16.16.70/api/tpmadmin/visitors/save,188,0,0
1730795802805,379,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1216,1821,1,1,http://172.16.16.70/api/tpmadmin/visit/save,379,0,0
1730795805242,146,VIM_getnewids,200,OK,VIM 1-1,text,true,,750,1083,1,1,http://172.16.16.70/api/getnewids,146,0,0
