timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715582271915,155,VIM_getnewids,200,OK,VIM 1-1,text,true,,740,1101,1,1,http://172.16.33.16/api/getnewids,155,0,0
1715582274064,190,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1014,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,190,0,9
1715582274397,283,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1176,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,283,0,0
1715582275302,14925,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2011,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,14925,0,0
1715582292115,116,VIM_getnewids,200,OK,VIM 1-1,text,true,,740,1101,1,1,http://172.16.33.16/api/getnewids,116,0,0
1715582292372,190,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1014,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,190,0,0
1715582293290,235,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1181,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,235,0,0
1715582293809,15407,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2003,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,15407,0,0
1715582310205,162,VIM_getnewids,200,OK,VIM 1-1,text,true,,742,1101,1,1,http://172.16.33.16/api/getnewids,162,0,0
1715582311703,169,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1013,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,169,0,0
1715582312719,245,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1175,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,245,0,0
1715582313257,15080,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,1995,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,15079,0,0
1715582329706,138,VIM_getnewids,200,OK,VIM 1-1,text,true,,735,1101,1,1,http://172.16.33.16/api/getnewids,137,0,0
1715582330535,217,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1013,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,216,0,0
1715582332113,322,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1173,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,322,0,0
1715582334274,15920,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2012,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,15920,0,8
1715582350643,135,VIM_getnewids,200,OK,VIM 1-1,text,true,,743,1101,1,1,http://172.16.33.16/api/getnewids,135,0,0
1715582350780,198,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1014,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,198,0,0
1715582352921,308,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1175,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,308,0,0
1715582354233,15200,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2002,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,15199,0,0
1715582369458,106,VIM_getnewids,200,OK,VIM 1-1,text,true,,740,1101,1,1,http://172.16.33.16/api/getnewids,106,0,0
1715582370046,216,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1014,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,216,0,0
1715582372187,316,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1176,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,316,0,0
1715582374164,14890,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2007,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,14890,0,0
1715582390148,119,VIM_getnewids,200,OK,VIM 1-1,text,true,,742,1101,1,1,http://172.16.33.16/api/getnewids,119,0,0
1715582391381,196,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1014,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,196,0,0
1715582391704,264,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1175,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,263,0,0
1715582393733,14717,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2003,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,14717,0,0
1715582409175,127,VIM_getnewids,200,OK,VIM 1-1,text,true,,739,1101,1,1,http://172.16.33.16/api/getnewids,127,0,10
1715582410544,207,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1013,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,207,0,0
1715582411272,263,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1177,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,263,0,0
1715582412675,20049,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2005,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,20049,0,0
1715582433980,114,VIM_getnewids,200,OK,VIM 1-1,text,true,,742,1101,1,1,http://172.16.33.16/api/getnewids,114,0,0
1715582435433,225,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1014,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,225,0,0
1715582436780,255,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1181,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,255,0,0
1715582437608,15163,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2007,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,15163,0,0
1715582454367,123,VIM_getnewids,200,OK,VIM 1-1,text,true,,741,1101,1,1,http://172.16.33.16/api/getnewids,123,0,0
1715582455647,215,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1013,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,215,0,0
1715582457438,280,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1178,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,280,0,0
1715582459433,20141,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2006,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,20140,0,0
1715582480002,142,VIM_getnewids,200,OK,VIM 1-1,text,true,,744,1101,1,1,http://172.16.33.16/api/getnewids,142,0,8
1715582480241,195,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1014,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,195,0,0
1715582481963,246,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1183,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,246,0,0
1715582484053,15024,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2013,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,15024,0,0
1715582500790,124,VIM_getnewids,200,OK,VIM 1-1,text,true,,741,1101,1,1,http://172.16.33.16/api/getnewids,124,0,0
1715582500939,168,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1013,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,168,0,0
1715582502321,243,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1176,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,243,0,0
1715582503150,20197,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2007,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,20197,0,0
1715582523815,141,VIM_getnewids,200,OK,VIM 1-1,text,true,,741,1101,1,1,http://172.16.33.16/api/getnewids,141,0,0
1715582524418,165,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1013,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,165,0,0
1715582524795,269,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1175,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,269,0,0
